Handle,Command,Title,Body HTML,Sort Order,Published,Published Scope,Type,Match Column,Rule: Product Column,Rule: Relation,Rule: Condition
furla,MERGE,Furla,<p>Discover the Furla collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Furla
cerruti-1881,MERGE,Cerruti 1881,<p>Discover the Cerruti 1881 collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Cerruti 1881
alviero-martini-prima-classe,MERGE,Alviero Martini Prima Classe,<p>Discover the Alviero Martini Prima Classe collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Alviero Martini Prima Classe
giorgio-armani,MERGE,Giorgio Armani,<p>Discover the Giorgio Armani collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Giorgio Armani
bobroff,MERGE,Bobroff,<p>Discover the Bobroff collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Bobroff
tory-burch,MERGE,Tory Burch,<p>Discover the Tory Burch collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Tory Burch
harmont-blaine,MERGE,Harmont & Blaine,<p>Discover the Harmont & Blaine collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Harmont & Blaine
roberto-cavalli,MERGE,Roberto Cavalli,<p>Discover the Roberto Cavalli collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Roberto Cavalli
jacqueline-de-yong,MERGE,Jacqueline De Yong,<p>Discover the Jacqueline De Yong collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Jacqueline De Yong
lardini,MERGE,Lardini,<p>Discover the Lardini collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lardini
c-p-company,MERGE,C.P. Company,<p>Discover the C.P. Company collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,C.P. Company
ami-paris,MERGE,Ami Paris,<p>Discover the Ami Paris collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ami Paris
ichi,MERGE,ICHI,<p>Discover the ICHI collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,ICHI
byblos,MERGE,BYBLOS,<p>Discover the BYBLOS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,BYBLOS
khaite,MERGE,Khaite,<p>Discover the Khaite collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Khaite
rick-owens,MERGE,Rick Owens,<p>Discover the Rick Owens collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Rick Owens
jacob-cohen,MERGE,Jacob Cohen,<p>Discover the Jacob Cohen collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Jacob Cohen
represent,MERGE,Represent,<p>Discover the Represent collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Represent
comme-des-gar-ons,MERGE,Comme Des Garçons,<p>Discover the Comme Des Garçons collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Comme Des Garçons
the-row,MERGE,The Row,<p>Discover the The Row collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,The Row
bencivenga,MERGE,BENCIVENGA,<p>Discover the BENCIVENGA collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,BENCIVENGA
maison-kitsun,MERGE,Maison Kitsuné,<p>Discover the Maison Kitsuné collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Maison Kitsuné
ea7-emporio-armani,MERGE,EA7 Emporio Armani,<p>Discover the EA7 Emporio Armani collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,EA7 Emporio Armani
morgan-de-toi,MERGE,Morgan De Toi,<p>Discover the Morgan De Toi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Morgan De Toi
emporio-armani,MERGE,Emporio Armani,<p>Discover the Emporio Armani collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Emporio Armani
7for,MERGE,7FOR,<p>Discover the 7FOR collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,7FOR
dr-martens,MERGE,Dr. Martens,<p>Discover the Dr. Martens collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Dr. Martens
barbour,MERGE,Barbour,<p>Discover the Barbour collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Barbour
ralph-lauren,MERGE,Ralph Lauren,<p>Discover the Ralph Lauren collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ralph Lauren
gc,MERGE,GC,<p>Discover the GC collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,GC
david-beckham,MERGE,David Beckham,<p>Discover the David Beckham collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,David Beckham
max-co,MERGE,Max & Co,<p>Discover the Max & Co collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Max & Co
rhude,MERGE,Rhude,<p>Discover the Rhude collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Rhude
lyle-scott,MERGE,Lyle & Scott,<p>Discover the Lyle & Scott collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lyle & Scott
ice,MERGE,ICE,<p>Discover the ICE collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,ICE
ellesse,MERGE,Ellesse,<p>Discover the Ellesse collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ellesse
mm6,MERGE,MM6,<p>Discover the MM6 collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,MM6
piquadro,MERGE,Piquadro,<p>Discover the Piquadro collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Piquadro
nialaya,MERGE,Nialaya,<p>Discover the Nialaya collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Nialaya
zeiss,MERGE,ZEISS,<p>Discover the ZEISS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,ZEISS
lanvin,MERGE,Lanvin,<p>Discover the Lanvin collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lanvin
the-north-face,MERGE,The North Face,<p>Discover the The North Face collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,The North Face
mcm,MERGE,MCM,<p>Discover the MCM collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,MCM
isabel-marant,MERGE,Isabel Marant,<p>Discover the Isabel Marant collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Isabel Marant
carolina-herrera,MERGE,Carolina Herrera,<p>Discover the Carolina Herrera collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Carolina Herrera
pink-memories,MERGE,PINK MEMORIES,<p>Discover the PINK MEMORIES collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,PINK MEMORIES
veja,MERGE,Veja,<p>Discover the Veja collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Veja
eleventy,MERGE,Eleventy,<p>Discover the Eleventy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Eleventy
vuarnet,MERGE,Vuarnet,<p>Discover the Vuarnet collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Vuarnet
marine-serre,MERGE,Marine Serre,<p>Discover the Marine Serre collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Marine Serre
forte-forte,MERGE,Forte_Forte,<p>Discover the Forte_Forte collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Forte_Forte
arnette,MERGE,Arnette,<p>Discover the Arnette collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Arnette
folli-follie,MERGE,Folli Follie,<p>Discover the Folli Follie collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Folli Follie
invicta,MERGE,Invicta,<p>Discover the Invicta collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Invicta
icon,MERGE,Icon,<p>Discover the Icon collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Icon
lumberjack,MERGE,Lumberjack,<p>Discover the Lumberjack collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lumberjack
gianni-lupo,MERGE,Gianni Lupo,<p>Discover the Gianni Lupo collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Gianni Lupo
justina,MERGE,JUSTINA,<p>Discover the JUSTINA collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,JUSTINA
stone-island,MERGE,Stone Island,<p>Discover the Stone Island collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Stone Island
vero-moda,MERGE,Vero Moda,<p>Discover the Vero Moda collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Vero Moda
sandro,MERGE,Sandro,<p>Discover the Sandro collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Sandro
birkenstock,MERGE,Birkenstock,<p>Discover the Birkenstock collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Birkenstock
gran-sasso,MERGE,Gran Sasso,<p>Discover the Gran Sasso collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Gran Sasso
ugg,MERGE,UGG,<p>Discover the UGG collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,UGG
m-missoni,MERGE,M Missoni,<p>Discover the M Missoni collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,M Missoni
zimmermann,MERGE,Zimmermann,<p>Discover the Zimmermann collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Zimmermann
vila-clothes,MERGE,Vila Clothes,<p>Discover the Vila Clothes collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Vila Clothes
gaelle-paris,MERGE,Gaelle Paris,<p>Discover the Gaelle Paris collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Gaelle Paris
stuart-weitzman,MERGE,Stuart Weitzman,<p>Discover the Stuart Weitzman collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Stuart Weitzman
y-3,MERGE,Y-3,<p>Discover the Y-3 collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Y-3
premiata,MERGE,Premiata,<p>Discover the Premiata collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Premiata
rinascimento,MERGE,Rinascimento,<p>Discover the Rinascimento collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Rinascimento
fred-perry,MERGE,Fred Perry,<p>Discover the Fred Perry collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Fred Perry
fabiana-filippi,MERGE,Fabiana Filippi,<p>Discover the Fabiana Filippi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Fabiana Filippi
diadora,MERGE,Diadora,<p>Discover the Diadora collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Diadora
exte,MERGE,Exte,<p>Discover the Exte collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Exte
p-a-r-o-s-h,MERGE,P.A.R.O.S.H.,<p>Discover the P.A.R.O.S.H. collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,P.A.R.O.S.H.
peserico,MERGE,Peserico,<p>Discover the Peserico collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Peserico
cavalli,MERGE,Cavalli,<p>Discover the Cavalli collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Cavalli
sacai,MERGE,Sacai,<p>Discover the Sacai collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Sacai
alexander-wang,MERGE,Alexander Wang,<p>Discover the Alexander Wang collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Alexander Wang
jack-jones,MERGE,Jack Jones,<p>Discover the Jack Jones collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Jack Jones
celine,MERGE,Celine,<p>Discover the Celine collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Celine
axel-arigato,MERGE,Axel Arigato,<p>Discover the Axel Arigato collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Axel Arigato
ted-baker,MERGE,Ted Baker,<p>Discover the Ted Baker collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ted Baker
iceberg,MERGE,Iceberg,<p>Discover the Iceberg collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Iceberg
victoria-s-secret,MERGE,Victoria's Secret,<p>Discover the Victoria's Secret collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Victoria's Secret
luminox,MERGE,Luminox,<p>Discover the Luminox collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Luminox
helly-hansen,MERGE,Helly Hansen,<p>Discover the Helly Hansen collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Helly Hansen
porsche-design,MERGE,Porsche Design,<p>Discover the Porsche Design collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Porsche Design
billabong,MERGE,BILLABONG,<p>Discover the BILLABONG collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,BILLABONG
robert-friedman,MERGE,Robert Friedman,<p>Discover the Robert Friedman collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Robert Friedman
pt-torino,MERGE,PT Torino,<p>Discover the PT Torino collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,PT Torino
fiorucci,MERGE,Fiorucci,<p>Discover the Fiorucci collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Fiorucci
haikure,MERGE,Haikure,<p>Discover the Haikure collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Haikure
web,MERGE,Web,<p>Discover the Web collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Web
magda-butrym,MERGE,Magda Butrym,<p>Discover the Magda Butrym collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Magda Butrym
bally,MERGE,Bally,<p>Discover the Bally collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Bally
citizen,MERGE,Citizen,<p>Discover the Citizen collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Citizen
zanellato,MERGE,Zanellato,<p>Discover the Zanellato collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Zanellato
our-legacy,MERGE,Our Legacy,<p>Discover the Our Legacy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Our Legacy
pompei-donatella,MERGE,Pompei Donatella,<p>Discover the Pompei Donatella collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Pompei Donatella
sergio-rossi,MERGE,Sergio Rossi,<p>Discover the Sergio Rossi collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Sergio Rossi
bagutta,MERGE,Bagutta,<p>Discover the Bagutta collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Bagutta
verri,MERGE,Verri,<p>Discover the Verri collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Verri
mr-mrs-italy,MERGE,Mr&Mrs Italy,<p>Discover the Mr&Mrs Italy collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Mr&Mrs Italy
cafenoir,MERGE,Cafenoir,<p>Discover the Cafenoir collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Cafenoir
calvin-klein-underwear,MERGE,Calvin Klein Underwear,<p>Discover the Calvin Klein Underwear collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Calvin Klein Underwear
daniele-alessandrini,MERGE,Daniele Alessandrini,<p>Discover the Daniele Alessandrini collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Daniele Alessandrini
s-max-mara,MERGE,'S Max Mara,<p>Discover the 'S Max Mara collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,'S Max Mara
loewe,MERGE,Loewe,<p>Discover the Loewe collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Loewe
londonbe,MERGE,LONDONBE,<p>Discover the LONDONBE collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,LONDONBE
new-balance,MERGE,New Balance,<p>Discover the New Balance collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,New Balance
parajumpers,MERGE,Parajumpers,<p>Discover the Parajumpers collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Parajumpers
the-latest,MERGE,The Latest,<p>Discover the The Latest collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,The Latest
sa-su-phi,MERGE,SA SU PHI,<p>Discover the SA SU PHI collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,SA SU PHI
r13,MERGE,R13,<p>Discover the R13 collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,R13
roberto-pepe-luxury,MERGE,Roberto Pepe Luxury,<p>Discover the Roberto Pepe Luxury collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Roberto Pepe Luxury
olivia-burton,MERGE,Olivia Burton,<p>Discover the Olivia Burton collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Olivia Burton
casablanca,MERGE,Casablanca,<p>Discover the Casablanca collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Casablanca
bolle,MERGE,Bolle,<p>Discover the Bolle collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Bolle
loulou-de-saison,MERGE,Loulou De Saison,<p>Discover the Loulou De Saison collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Loulou De Saison
swarovski,MERGE,Swarovski,<p>Discover the Swarovski collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Swarovski
marina-yachting,MERGE,Marina Yachting,<p>Discover the Marina Yachting collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Marina Yachting
colmar,MERGE,Colmar,<p>Discover the Colmar collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Colmar
amiri,MERGE,Amiri,<p>Discover the Amiri collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Amiri
darkpark,MERGE,Darkpark,<p>Discover the Darkpark collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Darkpark
dior,MERGE,Dior,<p>Discover the Dior collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Dior
havaianas,MERGE,HAVAIANAS,<p>Discover the HAVAIANAS collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,HAVAIANAS
plein-sud,MERGE,PLEIN SUD,<p>Discover the PLEIN SUD collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,PLEIN SUD
ducati,MERGE,Ducati,<p>Discover the Ducati collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Ducati
nine-west,MERGE,Nine West,<p>Discover the Nine West collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Nine West
jeckerson,MERGE,Jeckerson,<p>Discover the Jeckerson collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Jeckerson
lemaire,MERGE,Lemaire,<p>Discover the Lemaire collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Lemaire
domenico-tagliente,MERGE,Domenico Tagliente,<p>Discover the Domenico Tagliente collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Domenico Tagliente
kate-spade,MERGE,Kate Spade,<p>Discover the Kate Spade collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Kate Spade
kristina-ti,MERGE,Kristina Ti,<p>Discover the Kristina Ti collection at Palace of Roman. Authentic pieces sourced through our authorised distribution partner.</p>,best-selling,TRUE,global,Smart,all,Vendor,is equal to,Kristina Ti
